,name,latitude,longitude
766,McDonald Islands,-53.03,72.6
767,Meager,50.63,-1235.0
768,Medicine Lake,41.611,-121.554
769,Mega Basalt Field,4.08,37.42
770,Mehetia,-17.874,-148.068
771,Meidob Volcanic Field,15.32,26.47
772,Melbourne,-74.35,149.7
773,Melimoyu,-44.08,-72.88
774,Melville,-62.02,-57.67
775,Menengai,-0.2,36.07
776,Mentolat,-44.7,-73.08
777,Merapi,-7.54,110.446
778,Merbabu,-7.454,110.44
779,Meru,-3.25,36.75
780,Methana,37.615,23.336
781,Meullín,-45.22,-73.05
782,Mezhdusopochny,57.47,126.25
783,Michael,-57.787,-26.46
784,Saunders,-57.8,-26.483
785,Michinmahuida,-42.799,-72.445
786,Michoacán-Guanajuato,19.85,-101.75
787,Middle Gobi,45.28,106.7
788,Milbanke Sound Group,52.5,-128.73
789,Milna,46.815,151.786
790,Milos,36.699,24.439
791,Miñiques,-23.82,-67.77
792,Miravalles,10.748,-85.153
793,Miscanti,-23.67,-67.72
794,Mocho-Choshuenco,-39.927,-72.027
795,Moekeshiwan [Lvinaya Past],44.608,146.994
796,Moffett,51.944,-176.747
797,Mojanda,0.13,-78.27
798,Mombacho,11.826,-85.968
799,Momotombo,12.422,-86.54
800,Monaco Bank,37.6,-25.88
801,Mono Craters,37.88,-119.0
802,Mono Lake Volcanic Field,38.0,-119.03
803,Monowai,-25.887,-177.188
804,Montagu Island,-58.42,-26.33
805,Monte Burney,-52.33,-73.4
806,Morne aux Diables,15.612,-61.43
807,Morne Diablotins,15.503,-61.397
808,Morne Plat Pays,15.255,-61.341
809,Morne Trois Pitons,15.37,-61.33
810,Morne Watt,15.307,-61.305
811,"Morning, Mount",-78.5,163.53
812,Moti,0.454,127.411
813,Moua Pihaa,-18.325,-148.525
814,Mousa Ali,12.47,42.4
815,Moutohora Island,-37.858,176.98
816,Moyorodake [Medvezhia],45.389,148.838
817,Moyuta,14.03,-90.1
818,Muhavura,-1.383,29.678
819,Muria,-6.62,110.88
820,Musuan,7.877,125.068
821,Mutnovsky,52.449,158.196
822,Nabro,13.37,41.7
823,Namarunu,1.98,36.43
824,Naolinco Volcanic Field,19.67,-96.75
825,Natib,14.72,120.4
826,Nazko,52.9,-123.72
827,Nejapa-Miraflores,12.12,-86.32
828,Nemo Peak,49.57,154.808
829,Nemrut Dagi,38.654,42.229
830,Nevado Anallajsi,-17.92,-68.92
831,Nevado Chachani,-16.191,-71.53
832,Nevado de Incahuasi,-27.033,-68.296
833,Nevado de Longaví,-36.193,-71.161
834,Nevado de los Piuquenes,-33.52,-69.83
835,Nevado de Toluca,19.108,-99.758
836,Nevado del Huila,2.93,-76.03
837,Nevado del Ruiz,4.892,-75.324
838,Nevado del Sajama,-18.1,-68.88
839,Nevado del Tolima,4.658,-75.33
840,Nevado Queva,-24.309,-66.732
841,Nevados Casiri,-17.47,-69.813
842,Nevados de Caburgua,-39.17,-70.53
843,Nevados de Chillan,-36.863,-71.377
844,Nevados Firura,-15.23,-72.63
845,Nevados Ojos del Salado,-27.109,-68.541
846,Nevis Peak,17.15,-62.58
847,Newberry,43.722,-121.229
848,Ngaoundere Plateau,7.25,13.67
849,Ngozi,-8.989,33.554
850,Nightingale Island,-37.42,-12.48
851,Nila,-6.73,129.5
852,Nishihitokappuyama,44.833,147.342
853,Nisyros,36.586,27.16
854,North Gorda Ridge Segment,42.67,-126.78
855,North Island,4.07,36.05
856,Northern EPR-Segment RO2,16.55,-105.32
857,Northern EPR-Segment RO3,15.83,-105.43
858,Northern Mendoza Volcanic Field,-34.67,-69.0
859,Nosy-Be,-13.32,48.48
860,Novarupta,58.27,-155.157
861,Nunivak Island,60.02,-166.33
862,Nyambeni Hills,0.23,37.87
863,Nyamuragira,-1.408,29.2
864,Nyiragongo,-1.52,29.25
865,Nylgimelkin,57.97,160.65
866,O&#039;a Caldera,7.47,38.58
867,Ocaña,-20.58,-68.45
868,Odamoisan [Tebenkov],45.026,147.922
869,Okataina,-38.12,176.5
870,Okmok,53.43,-168.13
871,Oku Volcanic Field,6.25,10.5
872,Ol Doinyo Eburru,-0.65,36.22
873,Ol Doinyo Lengai,-2.764,35.914
874,Ol Kokwe,0.62,36.075
875,Olca-Paruma,-20.939,-68.413
876,Olkaria,-0.904,36.292
877,Olkoviy Volcanic Group,52.02,157.53
878,Ollagüe,-21.3,-68.18
879,Olot Volcanic Field,42.17,2.53
880,Opala,52.543,157.339
881,Oraefajokull,64.0,-16.65
882,Orosí,10.98,-85.473
883,Osorno,-41.105,-72.496
884,Ostanets,52.146,157.322
885,Ostry,58.18,160.82
886,Otdelniy,52.22,157.428
887,Ozernoy,5.88,157.38
888,Pacaya,14.381,-90.601
889,Paco-Maniayao,9.593,125.52
890,Paka,0.92,36.18
891,Palena Volcanic Group,-43.78,-72.47
892,Pali-Aike Volcanic Field,-52.082,-69.698
893,Palinuro,39.48,14.83
894,Palomo,-34.608,-70.295
895,Paluweh,-8.32,121.708
896,Pampa Luxsar,-20.85,-68.2
897,Panarea,38.63,15.07
898,Panay,13.723,120.893
899,Paniri,-22.059,-68.228
900,Pantelleria,36.77,12.02
901,Papandayan,-7.32,107.73
902,Papayo,19.308,-98.7
903,Parinacota,-18.166,-69.142
904,Parker,6.113,124.892
905,Patah,-4.27,103.3
906,Patilla Pata,-18.05,-69.03
907,Patoc,17.147,120.98
908,Patuha,-7.16,107.4
909,Paulet,-63.579,-55.78
910,Pavlof,55.417,-161.894
911,Pavlof Sister,55.457,-161.854
912,Payún Matrú,-36.422,-69.241
913,Peinado,-26.623,-68.116
914,Pelée,14.809,-61.165
915,Penanggungan,-7.616,112.62
916,Pendan,-2.82,102.02
917,Penguin Island,-62.1,-84.93
918,Perbakti-Gagak,-6.75,106.7
919,Petacas,1.666,-76.814
920,Peter I Island,-68.85,-90.58
921,Peuet Sague,4.914,96.329
922,Pico,38.47,-28.4
923,Pico de Orizaba,19.03,-97.27
924,Pico Fracture Zone,38.75,-38.08
925,Picos Volcanic System,37.78,-25.67
926,Piedra Parada,-26.4,-68.75
927,Piip,55.42,167.33
928,Pinacate,31.772,-113.498
929,Pinatubo,15.13,120.35
930,Pino Hachado,-38.679,-70.814
931,Piratkovsky,52.113,157.849
932,Piton de la Fournaise,-21.244,55.708
933,Planchón-Peteroa,-35.223,-70.568
934,Platanar,10.3,-84.366
935,"Pleiades, The",-72.67,159.5
936,Plosky,55.2,158.47
937,Plosky,57.83,160.25
938,Pocdol Mountains,13.05,123.958
939,Pogranychny,56.85,159.8
940,Popa,20.92,95.25
941,Popocatépetl,19.023,-98.622
942,Poquis,-23.02,-67.05
943,Porak,40.028,45.74
944,Porquesa,-19.958,-68.73
945,Potor,-23.2,-67.67
946,Prestahnukur,64.6,-20.58
947,Prevo Peak,47.02,152.12
948,Prince Edward Island,-46.63,37.95
949,Protector Shoal,-56.014,-28.246
950,Puelche Volcanic Field,-35.78,-70.48
951,Pular,-24.188,-68.054
952,Pulau Weh,5.82,95.28
953,Pulosari,-6.342,105.975
954,Pululagua,0.038,-78.463
955,Punta Púlpito,26.517,-111.444
956,Puntiagudo-Cordón Cenizos,-40.969,-72.264
957,Puracé,2.32,-76.4
958,Purico Complex,-23.0,-67.75
959,Putana,-22.557,-67.853
960,Puyehue - Cordon Caulle,-40.59,-72.117
961,Puyuhuapi,-44.3,-72.53
962,Qal&#039;eh Hasan Ali,29.4,57.57
963,Qualibou,13.83,-61.06
964,Quetena,-22.25,-67.42
965,Quetrupillan,-39.5,-71.7
966,Quezaltepeque,14.57,-89.45
967,"Quill, The",17.478,-62.96
968,Quilotoa,-0.85,-78.9
969,Quimsachata,-14.2,-71.33
970,Quinchilca,-39.68,-72.008
971,Ragang,7.7,124.5
972,Raikoke,48.292,153.25
973,Rainier,46.853,-121.76
974,Rajabasa,-5.78,105.625
975,Rakkibetsudake [Demon],45.5,148.85
976,Ranakah,-8.62,120.52
977,Ranau,-4.83,103.92
978,Raoul Island,-29.27,-201.92
979,Rasshua,47.77,153.02
980,Raung,-8.119,114.056
981,Raususan [Mendeleev],43.979,145.733
982,Recheschnoi,53.157,-168.539
983,Reclus,-50.964,-73.585
984,Redoubt,60.485,-152.742
985,Reporoa,-38.42,176.33
986,White Island,-37.52,158.18
987,Resago,-36.45,-70.92
988,Reventador,-0.077,-77.656
989,Reykjanes,63.88,-22.5
990,Riendengan-Sempu,1.13,124.758
991,Rincón de la Vieja,10.83,-85.324
992,Rinjani,-8.42,116.47
993,Río Murta,-46.17,-72.708
994,Risco Plateado,-34.917,-69.981
995,"Ritmann, Mount",-73.45,165.5
996,Robinson Crusoe,-33.658,-78.85
997,Rocard,-17.662,-148.586
998,Rochaculla-Inca Camacha,-18.8,-68.3
999,Romanche Fracture Zone,-0.433,-19.596
1000,Romanovka,55.65,158.8
1001,Romeral,5.203,-75.363
1002,Rota,12.55,-86.75
1003,Rotorua,-38.08,176.27
1004,Roundtop,54.8,-163.589
1005,Royal Society Range,-78.25,163.33
1006,Ruang,2.3,125.37
1007,Ruapehu,-39.28,175.57
1008,Rucharuyama,45.25,148.35
1009,Rudakov,45.874,149.819
1010,Rumble II West,-35.353,178.527
1011,Rumble III,-35.745,178.478
1012,Rumble IV,-36.13,178.05
1013,Rumble V,-36.142,178.196
1014,Rungwe,-9.135,33.67
1015,Ruruidake [Smirnov],44.454,146.139
1016,Saba,17.63,-63.23
1017,Sabalan,38.268,47.835
1018,Sabancaya,-15.787,-71.857
1019,Sahand,37.75,46.43
1020,Sairecábur,-22.72,-67.892
1021,Sala y Gómez,-26.47,-105.47
1022,Salak,-6.72,106.73
1023,Salton Buttes,33.2,-115.62
1024,Samsari Volcanic Center,41.542,43.7
1025,San Borja Volcanic Field,28.5,-113.75
1026,San Carlos,3.35,8.52
1027,San Cristóbal,12.702,-87.004
1028,San Diego,14.27,-89.48
1029,San Félix,-26.294,-80.112
1030,San Francisco,-26.9,-68.27
1031,San Francisco Volcanic Field,35.347,-111.678
1032,San Joaquin,3.35,8.63
1033,San Jorge,38.65,-28.08
1034,San José,-33.789,-69.895
1035,San Martín,18.57,-95.2
1036,San Miguel,13.434,-88.269
1037,San Pablo Volcanic Field,14.12,121.3
1038,San Pedro-Pellado,-35.989,-70.849
1039,San Pedro-San Pablo,-21.888,-68.391
1040,San Quintín Volcanic Field,30.468,-115.996
1041,San Salvador,13.734,-89.294
1042,San Vicente,13.595,-88.837
1043,Sand Mountain Field,44.38,121.93
1044,Sanford,62.22,-144.13
1045,Sanganguey,21.45,-104.73
1046,Sangay,-2.005,-78.341
1047,Sangeang Api,-8.2,119.07
1048,Santa Ana,13.853,-89.63
1049,Santa Isabel,3.58,8.75
1050,Santa Isabel,4.818,-75.365
1051,Santa Maria,14.756,-91.552
1052,Wapi Lava Field,42.88,-113.22
1053,Santo Tomas,14.71,-91.479
1054,Santo Tomas,16.33,120.55
1055,Santorini,36.404,25.396
1056,Sao Vicente,16.85,-24.97
1057,Sara Sara,-15.33,-73.45
1058,Sarik-Gajah,0.08,100.2
1059,Sarychev Peak,48.092,153.2
1060,Sashiusudake [Baransky],45.1,148.019
1061,Satah Mountain,52.47,-124.7
1062,Schmidt,54.92,160.63
1063,Seal Nunataks Group,-65.03,-60.05
1064,Sedankinsky,57.27,160.08
1065,Segererua Plateau,1.57,37.9
1066,Segererua Plateau,1.57,37.9
1067,Seguam,52.315,-172.51
1068,Segula,52.015,178.136
1069,Sekincau Belirang,-5.107,104.317
1070,Semeru,-8.108,112.922
1071,Semisopochnoi,51.93,179.58
1072,Serdán-Oriental,19.27,-97.47
1073,Sergief,52.05,-174.95
1074,Serua,-6.312,130.017
1075,Sete Cidades,37.87,-25.78
1076,Seulawah Agam,5.448,95.658
1077,Severny,58.28,160.87
1078,Sharat Kovakab,36.53,40.85
1079,Shasta,41.409,-122.193
1080,Sheveluch,56.653,161.36
1081,Shirinki,50.2,154.98
1082,Shishaldin,54.756,-163.97
1083,Shisheika,57.15,161.08
1084,Shishel,57.45,160.37
1085,Sibualbuali,1.556,99.255
1086,Sierra la Primavera,20.62,-103.52
1087,Sierra Negra,-0.83,-91.17
1088,Sierra Nevada,-38.58,-71.58
1089,Sierra Nevada,-26.48,-68.58
1090,Sikhote-Alin,47.0,137.5
1091,Silali,1.15,36.23
1092,Silay,10.77,123.23
1093,Silver Lake,40.731,-121.841
1094,Silverthrone,51.43,-126.3
1095,Sinabung,3.17,98.392
1096,Sinarka,48.875,154.175
1097,Singkut,3.248,98.501
1098,Singu Plateau,22.7,95.98
1099,Siple,-73.43,-126.67
1100,Sirung,-8.508,124.13
1101,Slamet,-7.242,109.208
1102,Snaefellsjokull,64.8,-23.78
1103,Snegovoy,58.2,160.97
1104,Snezhniy,58.02,160.8
1105,Snowy Mountain,58.336,-154.682
1106,Soche,0.552,-77.58
1107,Socompa,-24.396,-68.246
1108,Socorro,18.78,-110.95
1109,Soda Lakes,39.53,-118.87
1110,Soda Lakes,39.53,-118.87
1111,Sodore,8.43,39.35
1112,Solimana,15.4,-72.9
1113,Sollipulli,-38.97,-71.52
1114,Soputan,1.112,124.737
1115,Sordo Lucas,-34.987,-70.456
1116,Sorikmarapi,0.686,99.539
1117,Sotará,2.108,-76.592
1118,Soufrière Guadeloupe,16.044,-61.664
1119,Soufrière Hills,16.72,-62.18
1120,Soufrière St. Vincent,13.33,-61.18
1121,South Island,2.63,36.6
1122,Southern Thule,-59.442,-27.225
1123,Thule Islands,-59.458,-27.186
1124,Spectrum Range,57043.0,-130.68
1125,Spokoiny,58.13,160.82
1126,Spurr,61.299,-152.251
1127,Srednii,47.6,140.92
1128,St. Catherine,12.15,-61.67
1129,St. Helens,46.2,-122.18
1130,St. Michael,63.45,-162.12
1131,St. Paul,-38.72,77.53
1132,St. Paul Island,57.18,-170.3
1133,Steamboat Springs,39.375,-119.72
1134,Stellar,58.43,-154.4
1135,Stepovak Bay 2,55.913,-160.041
1136,Stepovak Bay 3,55.929,-160.002
1137,Stepovak Bay 4,55.954,-159.797
1138,Stromboli,38.789,15.213
1139,Sturge Island,-67.4,164.83
1140,Suchitán,14.4,-89.78
1141,Sukaria Caldera,-8.792,121.77
1142,Sumaco,-0.538,-77.626
1143,Sumbing,-2.414,101.728
1144,Sumbing,-7.384,110.07
1145,Sundoro,-7.3,109.992
1146,Sunequera,-21.98,-67.23
1147,Suoh,-5.25,104.27
1148,Suswa,-1.175,36.35
1149,SW Usangu Basin,-8.75,33.8
1150,Taal,14.002,120.993
1151,Taapaca,-18.1,-69.5
1152,Taburete,13.435,-88.532
1153,Tacaná,15.132,-92.109
1154,Tacora,-17.72,-69.77
1155,Taftan,28.6,61.13
1156,Tahalra Volcanic Field,22.67,5.0
1157,Tahual,14.43,-89.9
1158,Tajumulco,15.043,-91.903
1159,Takahe,-76.28,-112.08
1160,Takawangha,51.873,-178.006
1161,Talagabodas,-7.208,108.07
1162,Talakmau,0.079,99.98
1163,Talang,-0.978,100.679
1164,Tambo Quemado,-18.62,-68.75
1165,Tambora,-8.25,118.0
1166,Tampomas,-6.77,107.95
1167,Tana,52.83,-169.77
1168,Tandikat-Singgalang,-0.39,100.331
1169,Tangaroa,-36.321,178.028
1170,Tangkoko-Duasudara,1.518,125.185
1171,Tangkubanparahu,-6.77,107.6
1172,Tao-Rusyr Caldera,49.35,154.7
1173,Tarakan,1.83,127.83
1174,Taranaki [Egmont],-39.3,174.07
1175,Tarso Toh,21.33,16.33
1176,Tarso Tousside,21.03,16.45
1177,Tarso Voon,20.92,17.28
1178,Taryatu-Chulutu,48.17,99.7
1179,Tat Ali,13.284,41.063
1180,Tata Sabaya,-19.13,-68.53
1181,Taunshits,54.528,159.804
1182,Taupo,-38.82,176.0
1183,Teahitia,-17.564,-148.821
1184,Tecapa,13.494,-88.502
1185,Tecuamburro,14.156,-90.407
1186,Telica,12.602,-86.845
1187,Telomoyo,-7.37,110.4
1188,Tenduruk Dagi,39.356,43.874
1189,Tenerife,28.271,-16.641
1190,Tengchong,25.23,98.5
1191,Tengger Caldera,-7.942,112.95
1192,Tenorio,10.673,-85.015
1193,Teon,-6.976,129.144
1194,Tepi,7.42,35.43
1195,Terceira,38.73,-27.32
1196,Terpuk,57.2,159.83
1197,The Barrier,2.32,36.57
1198,Theistareykjarbunga,65.88,-16.83
1199,Three Sisters,44.17,-121.77
1200,Tianshan Volcanic Group,42.5,82.5
1201,Ticsani,-16.755,-70.595
1202,Tidore,0.658,127.4
1203,Tigalalu,0.07,127.42
1204,Tilocalar,-23.97,-68.13
1205,Tin Zaouatene Volcanic Field,19.83,2.83
1206,Tindfjallajokull,63.78,-19.57
1207,Tinguiririca,-34.814,-70.352
1208,Tipas,-27.196,-68.561
1209,Titila,57.4,160.1
1210,Tjornes Fracture Zone,66.3,-17.1
1211,Tlevak Strait-Suemez Is.,55.25,-133.3
1212,Toba,2.58,98.83
1213,Tobaru,1.63,127.67
1214,Tocomar,-24.2,-66.5
1215,Todoko-Ranu,1.25,127.47
1216,Todra Volcanic Field,17.68,8.5
1217,Tolbachik,55.832,160.326
1218,Tolhuaca,-38.31,-71.645
1219,Tolimán,14.612,-91.189
1220,Tolmachev Dol,52.63,157.58
1221,Tomariyama [Golovnin],43.844,145.504
1222,Tombel Graben,4.75,9.67
1223,Tondano,1.23,124.83
1224,Toney Mountain,-75.8,-115.83
1225,Tongariro,-39.157,175.632
1226,Tor Zawar,30.479,67.492
1227,Torfajokull,63.92,-19.17
1228,Toroeng Prong,14.93,108.0
1229,Tosa Sucha,5.93,37.57
1230,Tralihue,-38.509,-70.898
1231,Tres Cruces,-27.08,-68.8
1232,Tres Vírgenes,27.47,-112.591
1233,Tri Sestry,45.93,149.92
1234,Trident,58.236,-155.1
1235,Trindade,-20.514,-29.331
1236,Tristan da Cunha,-37.092,-12.28
1237,Trolon,-37.738,-70.906
1238,Tromen,-37.144,-70.033
1239,Tronador,-41.157,-71.885
1240,Tseax River Cone,55.12,-128.9
1241,Tshibinda,-2.32,28.75
1242,Tskhouk-Karckar,39.73,46.02
1243,Tullu Moje,8.158,39.13
1244,Tumisa,-23.45,-67.82
1245,Tungnafellsjokull,64.73,-17.92
1246,Tungnafellsjokull,64.75,-17.916
1247,Tungurahua,-1.467,-78.442
1248,Tunkin Depression,51.5,102.5
1249,Tupungatito,-33.425,-69.797
1250,Tupungato,-33.359,-69.77
1251,Turrialba,10.025,-83.767
1252,Tutupaca,17.026,70.372
1253,Tuya Volcanic Field,59.37,-130.58
1254,Tuya Volcanic Field,59.37,-130.58
1255,Tuzgle,-24.05,-66.48
1256,Tuzovsky,57.32,159.97
1257,Ubehebe Craters,37.02,-117.45
1258,Ubinas,-16.355,-70.903
1259,Udina,55.755,160.527
1260,Udokan Plateau,56.28,117.77
1261,Ugashik-Peulik,57.751,-156.368
1262,Uinkaret Field,36.38,-133.13
1263,Uka,57.7,160.58
1264,Ukinrek Maars,57.832,-156.51
1265,Uksichan,56.08,158.38
1266,Uliaga,53.065,-169.77
1267,Ulreung,37.5,130.87
1268,Ungaran,-7.18,110.33
1269,Unnamed,57.87,-155.42
1270,Unnamed,36.67,37.0
1271,Unnamed,33.0,36.63
1272,Unnamed,5.62,38.95
1273,Unnamed,8.7,39.63
1274,Unnamed,39.38,44.988
1275,Unnamed,28.17,60.67
1276,Unnamed,8.07,39.07
1277,Unnamed,5.65,37.67
1278,Unnamed,45.022,147.019
1279,Unnamed,-76.83,163.0
1280,Unnamed,-73.45,164.58
1281,Unnamed,52.57,157.02
1282,Unnamed,10.73,-103.58
1283,Unnamed,9.83,-104.3
1284,Unnamed,52.92,158.52
1285,Unnamed,-8.27,-107.95
1286,Unnamed,52.88,158.3
1287,Unnamed,-25.078,-68.266
1288,Unnamed,56.82,158.95
1289,Unnamed,46.47,151.28
1290,Unnamed,48.08,153.33
1291,Unnamed,20.33,121.75
1292,Unnamed,-32.958,-5.22
1293,Unnamed,55.92,161.75
1294,Unnamed_ 222162,-8.624,33.583
1295,Uratman,47.12,152.25
1296,Ushishur,47.52,152.8
1297,Ushkovsky,56.113,160.509
1298,Usulután,13.419,-88.471
1299,Utila Island,16.12,-86.882
1300,Uturuncu,-22.27,-67.18
1301,Uzon,54.5,159.97
1302,Vakak Group,34.25,67.97
1303,Valles Caldera,35.87,-106.57
1304,Veer,53.75,158.45
1305,Veniaminof,56.17,-159.38
1306,Verkhovoy,56.52,159.53
1307,Vernadskii Ridge,50.55,155.97
1308,Vestmannaeyjar,63.43,-20.28
1309,Veteran,9.83,109.05
1310,Viedma,-49.358,-73.28
1311,Vilacollo,-18.241,-69.307
1312,Villarrica,-39.42,-71.93
1313,Vilyuchik,52.7,158.28
1314,Visoke,-1.458,29.485
1315,Visokiy,52.43,157.93
1316,Vitim Plateau,53.7,113.3
1317,Volcán Azul,12.53,-83.87
1318,Volcán Tatio,-22.42,-68.02
1319,Voyampolsky,58.37,160.62
1320,Vsevidof,53.13,-168.693
1321,Vulcano,38.404,14.962
1322,Vulsini,42.6,11.93
1323,Vysoky,55.064,160.765
1324,Waesche,-77.17,-126.88
1325,Wai Sano,-8.72,120.02
1326,Wayang-Windu,-7.213,107.637
1327,Wells Gray-Clearwater,52.33,-1230.57
1328,West Crater,45.88,-122.08
1329,West Eifel Volcanic Field,50.17,6.85
1330,West Valley Segment,48.78,-128.64
1331,Westdahl,54.518,-164.65
1332,Whangarei,-35.75,174.27
1333,Wilis,-7.808,111.758
1334,Wrangell,62.0,-144.02
1335,Wright,-31.85,-179.18
1336,Wudalianchi,48.72,126.12
1337,Wurlali,-7.125,128.675
1338,Xianjindao,41.33,128.0
1339,Yali,36.671,27.14
1340,Yangudi,10.58,41.042
1341,Yantarni,57.019,-157.185
1342,Yanteles,43.497,72.81
1343,Yate,-41.755,-72.396
1344,Yavinsky,51.57,156.6
1345,Yellowstone,44.43,-110.67
1346,Young Island,-66.42,163.25
1347,Yucamane,-17.184,-70.196
1348,Yunaska,52.643,-170.629
1349,Zaozerny,56.88,159.95
1350,Zapatera,11.73,-85.82
1351,Zavaritsky,53.905,158.385
1352,Zavaritzki Caldera,46.925,151.95
1353,Zavodovski,-56.3,-27.57
1354,Zheltovsky,51.577,157.328
1355,Zhupanovsky,53.589,159.15
1356,Zimina,55.862,160.603
1357,Zitácuaro-Valle de Bravo,19.4,-100.25
1358,Zukur,14.02,42.75
1359,Zuni-Bandera,34.8,-108.0
1360,abu,,
1361,adatarayama,,
1362,afdera,,
1363,akagisan,,
1364,akan,,
1365,akandanayama,,
1366,akita-komagatake,,
1367,akita-yakeyama,,
1368,akuseki-jima,,
1369,aogashima,,
1370,asamayama,,
1371,asosan,,
1372,ata,,
1373,atitlan,,
1374,azul,,
1375,azumayama,,
1376,bandaisan,,
1377,blup_blup,,
1378,bola,,
1379,chokaisan,,
1380,chuga-ryong,,
1381,colli_albani,,
1382,dakataua,,
1383,dallol,,
1384,darwin,,
1385,dawson_strait_group,,
1386,ecuador,,
1387,esan,,
1388,fujisan,,
1389,fukue,,
1390,garove,,
1391,genovesa,,
1392,goodenough,,
1393,hachijojima,,
1394,hachimantai,,
1395,hakkodasan,,
1396,hakoneyama,,
1397,hakusan,,
1398,hargy,,
1399,harunasan,,
1400,hijiori,,
1401,hiuchigatake,,
1402,hobicha_caldera,,
1403,hokkaido-komagatake,,
1404,hornopiren,,
1405,hydrographers_range,,
1406,iamalele,,
1407,iettunup,,
1408,io-torishima,,
1409,iwakisan,,
1410,iwatesan,,
1411,izu-oshima,,
1412,izu-tobu,,
1413,jocotitlan,,
1414,kadovar,,
1415,karkar,,
1416,kikai,,
1417,kirishimayama,,
1418,kogaja-jima,,
1419,koranga,,
1420,kozushima,,
1421,krummel-garbuna-welcker,,
1422,kuchinoerabujima,,
1423,kuchinoshima,,
1424,kuh-e_nader,,
1425,kujusan,,
1426,kurikomayama,,
1427,kusatsu-shiranesan,,
1428,kussharo,,
1429,kuttara,,
1430,laacher_see_maar,,
1431,la_gloria,,
1432,lamington,,
1433,langila,,
1434,lanin,,
1435,liado_hayk,,
1436,lihir,,
1437,lolobau,,
1438,loloru,,
1439,long_island,,
1440,malang_plain,,
1441,mallahle,,
1442,managlase_plateau,,
1443,marchena,,
1444,maruyama,,
1445,mashu,,
1446,megata,,
1447,midagahara,,
1448,mikurajima,,
1449,miyakejima,,
1450,mundua,,
1451,myokosan,,
1452,nakanoshima,,
1453,nantai,,
1454,naruko,,
1455,nasudake,,
1456,niigata-yakeyama,,
1457,niijima,,
1458,nikko-shiranesan,,
1459,niseko,,
1460,norikuradake,,
1461,numazawa,,
1462,oki-dogo,,
1463,omanago_group,,
1464,ontakesan,,
1465,oshima-oshima,,
1466,osorezan,,
1467,poco_leok,,
1468,rabaul,,
1469,rausudake,,
1470,red_hill,,
1471,ritter_island,,
1472,sanbesan,,
1473,santa_cruz,,
1474,santiago,,
1475,sessagara,,
1476,shiga,,
1477,shikaribetsu_group,,
1478,shikotsu,,
1479,shiretoko-iozan,,
1480,sork_ale,,
1481,sulu_range,,
1482,suwanosejima,,
1483,taisetsuzan,,
1484,takaharayama,,
1485,takuan_group,,
1486,tavui,,
1487,tenchozan,,
1488,theistareykir,,
1489,tokachidake,,
1490,tore,,
1491,toshima,,
1492,towada,,
1493,toya,,
1494,traitors_head,,
1495,ulawun,,
1496,umboi,,
1497,unzendake,,
1498,victory,,
1499,waiowa,,
1500,washiba-kumonotaira,,
1501,witori,,
1502,wolf,,
1503,yakedake,,
1504,yasur,,
1505,yokoate-jima,,
1506,yokodake,,
1507,yonemaru-sumiyoshiike,,
1508,yoteizan,,
1509,yufu-tsurumi,,
1510,zaozan,,
1511,poas,,
1512,tanaga,,
1513,vesuvius,,
1514,wapi_lava_field,,
1515,white_island,,
