,name,latitude,longitude
732,Madeira,32.73,-16.97
733,Mageik,58.195,-155.253
734,Mahagnao,10.882,124.88799999999999
735,Mahawu,1.3519999999999999,124.865
736,Maipo,-34.164,-69.832
737,Makaturing,7.647,124.32
738,Makian,0.32,127.4
739,Makushin,53.891000000000005,-166.923
740,Malinao,13.415999999999999,123.60799999999999
741,Malindang,8.22,123.63
742,Malindig,13.24,122.01799999999999
743,Malintang,0.47,99.67
744,Maly Payalpan,55.82,157.98
745,Maly Semyachik,54.135,159.674
746,Mammoth Mountain,37.631,-119.03200000000001
747,Manda Gargori,11.75,41.48
748,Manda Hararo,12.17,40.82
749,Manda-Inakir,12.38,42.2
750,Mandalagan,10.65,123.25
751,Manuk,-5.542999999999999,130.303
752,Manzaz Volcanic Field,23.92,5.83
753,Marapi,-0.381,100.473
754,Mare,0.57,127.4
755,Marion Island,-46.9,37.75
756,Mariveles,14.52,120.47
757,Markagunt Plateau,37.58,-122.67
758,Maroa,-38.42,176.33
759,Marsabit,2.32,37.97
760,Martin,58.172,-155.361
761,Masaraga,13.32,123.6
762,Masaya,11.984000000000002,-86.161
763,Mascota Volcanic Field,20.62,-104.83
764,Mashkovtsev,51.1,156.72
765,Mat Ala,13.106,41.161
766,Matutum,6.37,125.07
767,Mauna Kea,19.82,-155.47
768,Mauna Loa,19.475,-155.608
769,Mayon,13.257,123.685
770,Mayor Island,-37.28,176.25
771,Mayotte Island,-12.83,45.17
772,McDonald Islands,-53.03,72.6
773,Meager,50.63,-1235.0
774,Medicine Lake,41.611000000000004,-121.554
775,Mega Basalt Field,4.08,37.42
776,Mehetia,-17.874000000000002,-148.06799999999998
777,Meidob Volcanic Field,15.32,26.47
778,Melbourne,-74.35,149.7
779,Melimoyu,-44.08,-72.88
780,Melville,-62.02,-57.67
781,Menengai,-0.2,36.07
782,Mentolat,-44.7,-73.08
783,Merapi,-7.54,110.446
784,Merbabu,-7.454,110.44
785,Meru,-3.25,36.75
786,Methana,37.615,23.336
787,Meullín,-45.22,-73.05
788,Mezhdusopochny,57.47,126.25
789,Michael,-57.787,-26.46
790,Saunders,-57.8,-26.483
791,Michinmahuida,-42.799,-72.445
792,Michoacán-Guanajuato,19.85,-101.75
793,Middle Gobi,45.28,106.7
794,Milbanke Sound Group,52.5,-128.73
795,Milna,46.815,151.786
796,Milos,36.699,24.439
797,Miñiques,-23.82,-67.77
798,Miravalles,10.748,-85.15299999999999
799,Miscanti,-23.67,-67.72
800,Mocho-Choshuenco,-39.927,-72.027
801,Moekeshiwan [Lvinaya Past],44.608000000000004,146.994
802,Moffett,51.943999999999996,-176.747
803,Mojanda,0.13,-78.27
804,Mombacho,11.825999999999999,-85.96799999999999
805,Momotombo,12.422,-86.54
806,Monaco Bank,37.6,-25.88
807,Mono Craters,37.88,-119.0
808,Mono Lake Volcanic Field,38.0,-119.03
809,Monowai,-25.886999999999997,-177.188
810,Montagu Island,-58.42,-26.33
811,Monte Burney,-52.33,-73.4
812,Morne aux Diables,15.612,-61.43
813,Morne Diablotins,15.503,-61.397
814,Morne Plat Pays,15.255,-61.341
815,Morne Trois Pitons,15.37,-61.33
816,Morne Watt,15.307,-61.305
817,"Morning, Mount",-78.5,163.53
818,Moti,0.45399999999999996,127.411
819,Moua Pihaa,-18.325,-148.525
820,Mousa Ali,12.47,42.4
821,Moutohora Island,-37.858000000000004,176.98
822,Moyorodake [Medvezhia],45.388999999999996,148.838
823,Moyuta,14.03,-90.1
824,Muhavura,-1.383,29.678
825,Muria,-6.62,110.88
826,Musuan,7.877000000000001,125.068
827,Mutnovsky,52.449,158.196
828,Nabro,13.37,41.7
829,Namarunu,1.98,36.43
830,Naolinco Volcanic Field,19.67,-96.75
831,Natib,14.72,120.4
832,Nazko,52.9,-123.72
833,Nejapa-Miraflores,12.12,-86.32
834,Nemo Peak,49.57,154.808
835,Nemrut Dagi,38.654,42.229
836,Nevado Anallajsi,-17.92,-68.92
837,Nevado Chachani,-16.191,-71.53
838,Nevado de Incahuasi,-27.033,-68.296
839,Nevado de Longaví,-36.193000000000005,-71.161
840,Nevado de los Piuquenes,-33.52,-69.83
841,Nevado de Toluca,19.108,-99.758
842,Nevado del Huila,2.93,-76.03
843,Nevado del Ruiz,4.8919999999999995,-75.324
844,Nevado del Sajama,-18.1,-68.88
845,Nevado del Tolima,4.658,-75.33
846,Nevado Queva,-24.309,-66.732
847,Nevados Casiri,-17.47,-69.813
848,Nevados de Caburgua,-39.17,-70.53
849,Nevados de Chillan,-36.863,-71.377
850,Nevados Firura,-15.23,-72.63
851,Nevados Ojos del Salado,-27.109,-68.541
852,Nevis Peak,17.15,-62.58
853,Newberry,43.722,-121.229
854,Ngaoundere Plateau,7.25,13.67
855,Ngozi,-8.988999999999999,33.554
856,Nightingale Island,-37.42,-12.48
857,Nila,-6.73,129.5
858,Nishihitokappuyama,44.833,147.342
859,Nisyros,36.586,27.16
860,North Gorda Ridge Segment,42.67,-126.78
861,North Island,4.07,36.05
862,Northern EPR-Segment RO2,16.55,-105.32
863,Northern EPR-Segment RO3,15.83,-105.43
864,Northern Mendoza Volcanic Field,-34.67,-69.0
865,Nosy-Be,-13.32,48.48
866,Novarupta,58.27,-155.157
867,Nunivak Island,60.02,-166.33
868,Nyambeni Hills,0.23,37.87
869,Nyamuragira,-1.4080000000000001,29.2
870,Nyiragongo,-1.52,29.25
871,Nylgimelkin,57.97,160.65
872,O&#039;a Caldera,7.47,38.58
873,Ocaña,-20.58,-68.45
874,Odamoisan [Tebenkov],45.026,147.922
875,Okataina,-38.12,176.5
876,Okmok,53.43,-168.13
877,Oku Volcanic Field,6.25,10.5
878,Ol Doinyo Eburru,-0.65,36.22
879,Ol Doinyo Lengai,-2.764,35.914
880,Ol Kokwe,0.62,36.075
881,Olca-Paruma,-20.939,-68.413
882,Olkaria,-0.904,36.292
883,Olkoviy Volcanic Group,52.02,157.53
884,Ollagüe,-21.3,-68.18
885,Olot Volcanic Field,42.17,2.53
886,Opala,52.543,157.339
887,Oraefajokull,64.0,-16.65
888,Orosí,10.98,-85.473
889,Osorno,-41.105,-72.49600000000001
890,Ostanets,52.146,157.322
891,Ostry,58.18,160.82
892,Otdelniy,52.22,157.428
893,Ozernoy,5.88,157.38
894,Pacaya,14.380999999999998,-90.601
895,Paco-Maniayao,9.593,125.52
896,Paka,0.92,36.18
897,Palena Volcanic Group,-43.78,-72.47
898,Pali-Aike Volcanic Field,-52.082,-69.69800000000001
899,Palinuro,39.48,14.83
900,Palomo,-34.608000000000004,-70.295
901,Paluweh,-8.32,121.708
902,Pampa Luxsar,-20.85,-68.2
903,Panarea,38.63,15.07
904,Panay,13.722999999999999,120.89299999999999
905,Paniri,-22.059,-68.22800000000001
906,Pantelleria,36.77,12.02
907,Papandayan,-7.32,107.73
908,Papayo,19.308,-98.7
909,Parinacota,-18.166,-69.142
910,Parker,6.1129999999999995,124.89200000000001
911,Patah,-4.27,103.3
912,Patilla Pata,-18.05,-69.03
913,Patoc,17.147000000000002,120.98
914,Patuha,-7.16,107.4
915,Paulet,-63.57899999999999,-55.78
916,Pavlof,55.417,-161.894
917,Pavlof Sister,55.457,-161.85399999999998
918,Payún Matrú,-36.422,-69.241
919,Peinado,-26.623,-68.116
920,Pelée,14.809000000000001,-61.165
921,Penanggungan,-7.6160000000000005,112.62
922,Pendan,-2.82,102.02
923,Penguin Island,-62.1,-84.93
924,Perbakti-Gagak,-6.75,106.7
925,Petacas,1.666,-76.814
926,Peter I Island,-68.85,-90.58
927,Peuet Sague,4.914,96.329
928,Pico,38.47,-28.4
929,Pico de Orizaba,19.03,-97.27
930,Pico Fracture Zone,38.75,-38.08
931,Picos Volcanic System,37.78,-25.67
932,Piedra Parada,-26.4,-68.75
933,Piip,55.42,167.33
934,Pinacate,31.772,-113.49799999999999
935,Pinatubo,15.13,120.35
936,Pino Hachado,-38.679,-70.814
937,Piratkovsky,52.113,157.849
938,Piton de la Fournaise,-21.244,55.708
939,Planchón-Peteroa,-35.223,-70.568
940,Platanar,10.3,-84.366
941,"Pleiades, The",-72.67,159.5
942,Plosky,55.2,158.47
943,Plosky,57.83,160.25
944,Pocdol Mountains,13.05,123.958
945,Pogranychny,56.85,159.8
946,Popa,20.92,95.25
947,Popocatépetl,19.023,-98.62200000000001
948,Poquis,-23.02,-67.05
949,Porak,40.028,45.74
950,Porquesa,-19.958,-68.73
951,Potor,-23.2,-67.67
952,Prestahnukur,64.6,-20.58
953,Prevo Peak,47.02,152.12
954,Prince Edward Island,-46.63,37.95
955,Protector Shoal,-56.013999999999996,-28.246
956,Puelche Volcanic Field,-35.78,-70.48
957,Pular,-24.188000000000002,-68.054
958,Pulau Weh,5.82,95.28
959,Pulosari,-6.3420000000000005,105.975
960,Pululagua,0.038,-78.46300000000001
961,Punta Púlpito,26.517,-111.444
962,Puntiagudo-Cordón Cenizos,-40.968999999999994,-72.264
963,Puracé,2.32,-76.4
964,Purico Complex,-23.0,-67.75
965,Putana,-22.557,-67.85300000000001
966,Puyehue - Cordon Caulle,-40.59,-72.117
967,Puyuhuapi,-44.3,-72.53
968,Qal&#039;eh Hasan Ali,29.4,57.57
969,Qualibou,13.83,-61.06
970,Quetena,-22.25,-67.42
971,Quetrupillan,-39.5,-71.7
972,Quezaltepeque,14.57,-89.45
973,"Quill, The",17.477999999999998,-62.96
974,Quilotoa,-0.85,-78.9
975,Quimsachata,-14.2,-71.33
976,Quinchilca,-39.68,-72.008
977,Ragang,7.7,124.5
978,Raikoke,48.292,153.25
979,Rainier,46.853,-121.76
980,Rajabasa,-5.78,105.625
981,Rakkibetsudake [Demon],45.5,148.85
982,Ranakah,-8.62,120.52
983,Ranau,-4.83,103.92
984,Raoul Island,-29.27,-201.92
985,Rasshua,47.77,153.02
986,Raung,-8.119,114.056
987,Raususan [Mendeleev],43.979,145.733
988,Recheschnoi,53.157,-168.53900000000002
989,Reclus,-50.964,-73.585
990,Redoubt,60.485,-152.74200000000002
991,Reporoa,-38.42,176.33
992,Reporoa,-38.42,176.33
993,White Island,-37.52,158.18
994,White Island,-37.52,158.18
995,Resago,-36.45,-70.92
996,Reventador,-0.077,-77.656
997,Reykjanes,63.88,-22.5
998,Riendengan-Sempu,1.13,124.758
999,Rincón de la Vieja,10.83,-85.324
1000,Rinjani,-8.42,116.47
1001,Río Murta,-46.17,-72.708
1002,Risco Plateado,-34.917,-69.98100000000001
1003,"Ritmann, Mount",-73.45,165.5
1004,Robinson Crusoe,-33.658,-78.85
1005,Rocard,-17.662,-148.586
1006,Rochaculla-Inca Camacha,-18.8,-68.3
1007,Romanche Fracture Zone,-0.433,-19.596
1008,Romanovka,55.65,158.8
1009,Romeral,5.202999999999999,-75.363
1010,Rota,12.55,-86.75
1011,Rotorua,-38.08,176.27
1012,Roundtop,54.8,-163.589
1013,Royal Society Range,-78.25,163.33
1014,Ruang,2.3,125.37
1015,Ruapehu,-39.28,175.57
1016,Rucharuyama,45.25,148.35
1017,Rudakov,45.873999999999995,149.819
1018,Rumble II West,-35.353,178.52700000000002
1019,Rumble III,-35.745,178.47799999999998
1020,Rumble IV,-36.13,178.05
1021,Rumble V,-36.141999999999996,178.196
1022,Rungwe,-9.135,33.67
1023,Ruruidake [Smirnov],44.45399999999999,146.139
1024,Saba,17.63,-63.23
1025,Sabalan,38.268,47.835
1026,Sabancaya,-15.787,-71.857
1027,Sahand,37.75,46.43
1028,Sairecábur,-22.72,-67.892
1029,Sala y Gómez,-26.47,-105.47
1030,Salak,-6.72,106.73
1031,Salton Buttes,33.2,-115.62
1032,Samsari Volcanic Center,41.542,43.7
1033,San Borja Volcanic Field,28.5,-113.75
1034,San Carlos,3.35,8.52
1035,San Cristóbal,12.702,-87.00399999999999
1036,San Diego,14.27,-89.48
1037,San Félix,-26.294,-80.112
1038,San Francisco,-26.9,-68.27
1039,San Francisco Volcanic Field,35.347,-111.678
1040,San Joaquin,3.35,8.63
1041,San Jorge,38.65,-28.08
1042,San José,-33.789,-69.895
1043,San Martín,18.57,-95.2
1044,San Miguel,13.434000000000001,-88.26899999999999
1045,San Pablo Volcanic Field,14.12,121.3
1046,San Pedro-Pellado,-35.989000000000004,-70.84899999999999
1047,San Pedro-San Pablo,-21.888,-68.391
1048,San Quintín Volcanic Field,30.468000000000004,-115.99600000000001
1049,San Salvador,13.734000000000002,-89.294
1050,San Vicente,13.595,-88.837
1051,Sand Mountain Field,44.38,121.93
1052,Sanford,62.22,-144.13
1053,Sanganguey,21.45,-104.73
1054,Sangay,-2.005,-78.34100000000001
1055,Sangeang Api,-8.2,119.07
1056,Santa Ana,13.853,-89.63
1057,Santa Isabel,3.58,8.75
1058,Santa Isabel,4.8180000000000005,-75.365
1059,Santa Maria,14.755999999999998,-91.552
1060,Santa Maria,14.755999999999998,-91.552
1061,Wapi Lava Field,42.88,-113.22
1062,Wapi Lava Field,42.88,-113.22
1063,Santo Tomas,14.71,-91.479
1064,Santo Tomas,16.33,120.55
1065,Santorini,36.404,25.396
1066,Sao Vicente,16.85,-24.97
1067,Sara Sara,-15.33,-73.45
1068,Sarik-Gajah,0.08,100.2
1069,Sarychev Peak,48.092,153.2
1070,Sashiusudake [Baransky],45.1,148.019
1071,Satah Mountain,52.47,-124.7
1072,Schmidt,54.92,160.63
1073,Seal Nunataks Group,-65.03,-60.05
1074,Sedankinsky,57.27,160.08
1075,Segererua Plateau,1.57,37.9
1076,Segererua Plateau,1.57,37.9
1077,Seguam,52.315,-172.51
1078,Segula,52.015,178.136
1079,Sekincau Belirang,-5.107,104.31700000000001
1080,Semeru,-8.107999999999999,112.92200000000001
1081,Semisopochnoi,51.93,179.58
1082,Serdán-Oriental,19.27,-97.47
1083,Sergief,52.05,-174.95
1084,Serua,-6.312,130.017
1085,Sete Cidades,37.87,-25.78
1086,Seulawah Agam,5.4479999999999995,95.65799999999999
1087,Severny,58.28,160.87
1088,Sharat Kovakab,36.53,40.85
1089,Shasta,41.409,-122.193
1090,Sheveluch,56.653,161.36
1091,Shirinki,50.2,154.98
1092,Shishaldin,54.756,-163.97
1093,Shisheika,57.15,161.08
1094,Shishel,57.45,160.37
1095,Sibualbuali,1.556,99.255
1096,Sierra la Primavera,20.62,-103.52
1097,Sierra Negra,-0.83,-91.17
1098,Sierra Nevada,-38.58,-71.58
1099,Sierra Nevada,-26.48,-68.58
1100,Sikhote-Alin,47.0,137.5
1101,Silali,1.15,36.23
1102,Silay,10.77,123.23
1103,Silver Lake,40.731,-121.84100000000001
1104,Silverthrone,51.43,-126.3
1105,Sinabung,3.17,98.39200000000001
1106,Sinarka,48.875,154.175
1107,Singkut,3.248,98.501
1108,Singu Plateau,22.7,95.98
1109,Siple,-73.43,-126.67
1110,Sirung,-8.508,124.13
1111,Slamet,-7.242000000000001,109.208
1112,Snaefellsjokull,64.8,-23.78
1113,Snegovoy,58.2,160.97
1114,Snezhniy,58.02,160.8
1115,Snowy Mountain,58.336000000000006,-154.68200000000002
1116,Soche,0.552,-77.58
1117,Socompa,-24.396,-68.24600000000001
1118,Socorro,18.78,-110.95
1119,Soda Lakes,39.53,-118.87
1120,Soda Lakes,39.53,-118.87
1121,Sodore,8.43,39.35
1122,Solimana,15.4,-72.9
1123,Sollipulli,-38.97,-71.52
1124,Soputan,1.112,124.73700000000001
1125,Sordo Lucas,-34.986999999999995,-70.456
1126,Sorikmarapi,0.6859999999999999,99.539
1127,Sotará,2.108,-76.592
1128,Soufrière Guadeloupe,16.044,-61.663999999999994
1129,Soufrière Hills,16.72,-62.18
1130,Soufrière St. Vincent,13.33,-61.18
1131,South Island,2.63,36.6
1132,Southern Thule,-59.442,-27.225
1133,Thule Islands,-59.458,-27.186
1134,Spectrum Range,57043.0,-130.68
1135,Spokoiny,58.13,160.82
1136,Spurr,61.299,-152.251
1137,Srednii,47.6,140.92
1138,St. Catherine,12.15,-61.67
1139,St. Helens,46.2,-122.18
1140,St. Michael,63.45,-162.12
1141,St. Paul,-38.72,77.53
1142,St. Paul Island,57.18,-170.3
1143,Steamboat Springs,39.375,-119.72
1144,Stellar,58.43,-154.4
1145,Stepovak Bay 2,55.913000000000004,-160.041
1146,Stepovak Bay 3,55.928999999999995,-160.002
1147,Stepovak Bay 4,55.95399999999999,-159.797
1148,Stromboli,38.789,15.213
1149,Sturge Island,-67.4,164.83
1150,Suchitán,14.4,-89.78
1151,Sukaria Caldera,-8.792,121.77
1152,Sumaco,-0.5379999999999999,-77.626
1153,Sumbing,-2.414,101.728
1154,Sumbing,-7.3839999999999995,110.07
1155,Sundoro,-7.3,109.992
1156,Sunequera,-21.98,-67.23
1157,Suoh,-5.25,104.27
1158,Suswa,-1.175,36.35
1159,SW Usangu Basin,-8.75,33.8
1160,Taal,14.002,120.993
1161,Taapaca,-18.1,-69.5
1162,Taburete,13.435,-88.53200000000001
1163,Tacaná,15.132,-92.109
1164,Tacora,-17.72,-69.77
1165,Taftan,28.6,61.13
1166,Tahalra Volcanic Field,22.67,5.0
1167,Tahual,14.43,-89.9
1168,Tajumulco,15.043,-91.90299999999999
1169,Takahe,-76.28,-112.08
1170,Takawangha,51.873000000000005,-178.00599999999997
1171,Talagabodas,-7.207999999999999,108.07
1172,Talakmau,0.079,99.98
1173,Talang,-0.978,100.679
1174,Tambo Quemado,-18.62,-68.75
1175,Tambora,-8.25,118.0
1176,Tampomas,-6.77,107.95
1177,Tana,52.83,-169.77
1178,Tandikat-Singgalang,-0.39,100.331
1179,Tangaroa,-36.321,178.028
1180,Tangkoko-Duasudara,1.518,125.185
1181,Tangkubanparahu,-6.77,107.6
1182,Tao-Rusyr Caldera,49.35,154.7
1183,Tarakan,1.83,127.83
1184,Taranaki [Egmont],-39.3,174.07
1185,Tarso Toh,21.33,16.33
1186,Tarso Tousside,21.03,16.45
1187,Tarso Voon,20.92,17.28
1188,Taryatu-Chulutu,48.17,99.7
1189,Tat Ali,13.284,41.063
1190,Tata Sabaya,-19.13,-68.53
1191,Taunshits,54.528,159.804
1192,Taupo,-38.82,176.0
1193,Teahitia,-17.564,-148.821
1194,Tecapa,13.494000000000002,-88.50200000000001
1195,Tecuamburro,14.155999999999999,-90.40700000000001
1196,Telica,12.602,-86.845
1197,Telomoyo,-7.37,110.4
1198,Tenduruk Dagi,39.356,43.873999999999995
1199,Tenerife,28.271,-16.641
1200,Tengchong,25.23,98.5
1201,Tengger Caldera,-7.942,112.95
1202,Tenorio,10.673,-85.015
1203,Teon,-6.976,129.144
1204,Tepi,7.42,35.43
1205,Terceira,38.73,-27.32
1206,Terpuk,57.2,159.83
1207,The Barrier,2.32,36.57
1208,Theistareykjarbunga,65.88,-16.83
1209,Three Sisters,44.17,-121.77
1210,Tianshan Volcanic Group,42.5,82.5
1211,Ticsani,-16.755,-70.595
1212,Tidore,0.6579999999999999,127.4
1213,Tigalalu,0.07,127.42
1214,Tilocalar,-23.97,-68.13
1215,Tin Zaouatene Volcanic Field,19.83,2.83
1216,Tindfjallajokull,63.78,-19.57
1217,Tinguiririca,-34.814,-70.352
1218,Tipas,-27.195999999999998,-68.561
1219,Titila,57.4,160.1
1220,Tjornes Fracture Zone,66.3,-17.1
1221,Tlevak Strait-Suemez Is.,55.25,-133.3
1222,Toba,2.58,98.83
1223,Tobaru,1.63,127.67
1224,Tocomar,-24.2,-66.5
1225,Todoko-Ranu,1.25,127.47
1226,Todra Volcanic Field,17.68,8.5
1227,Tolbachik,55.832,160.326
1228,Tolhuaca,-38.31,-71.645
1229,Tolimán,14.612,-91.189
1230,Tolmachev Dol,52.63,157.58
1231,Tomariyama [Golovnin],43.843999999999994,145.504
1232,Tombel Graben,4.75,9.67
1233,Tondano,1.23,124.83
1234,Toney Mountain,-75.8,-115.83
1235,Tongariro,-39.157,175.632
1236,Tor Zawar,30.479,67.492
1237,Torfajokull,63.92,-19.17
1238,Toroeng Prong,14.93,108.0
1239,Tosa Sucha,5.93,37.57
1240,Tralihue,-38.509,-70.898
1241,Tres Cruces,-27.08,-68.8
1242,Tres Vírgenes,27.47,-112.59100000000001
1243,Tri Sestry,45.93,149.92
1244,Trident,58.236000000000004,-155.1
1245,Trindade,-20.514,-29.331
1246,Tristan da Cunha,-37.092,-12.28
1247,Trolon,-37.738,-70.906
1248,Tromen,-37.144,-70.033
1249,Tronador,-41.157,-71.885
1250,Tseax River Cone,55.12,-128.9
1251,Tshibinda,-2.32,28.75
1252,Tskhouk-Karckar,39.73,46.02
1253,Tullu Moje,8.158,39.13
1254,Tumisa,-23.45,-67.82
1255,Tungnafellsjokull,64.73,-17.92
1256,Tungnafellsjokull,64.75,-17.916
1257,Tungurahua,-1.4669999999999999,-78.442
1258,Tunkin Depression,51.5,102.5
1259,Tupungatito,-33.425,-69.797
1260,Tupungato,-33.359,-69.77
1261,Turrialba,10.025,-83.76700000000001
1262,Tutupaca,17.026,70.372
1263,Tuya Volcanic Field,59.37,-130.58
1264,Tuya Volcanic Field,59.37,-130.58
1265,Tuzgle,-24.05,-66.48
1266,Tuzovsky,57.32,159.97
1267,Ubehebe Craters,37.02,-117.45
1268,Ubinas,-16.355,-70.903
1269,Udina,55.755,160.52700000000002
1270,Udokan Plateau,56.28,117.77
1271,Ugashik-Peulik,57.751000000000005,-156.368
1272,Uinkaret Field,36.38,-133.13
1273,Uka,57.7,160.58
1274,Ukinrek Maars,57.832,-156.51
1275,Uksichan,56.08,158.38
1276,Uliaga,53.065,-169.77
1277,Ulreung,37.5,130.87
1278,Ungaran,-7.18,110.33
1279,Unnamed,57.87,-155.42
1280,Unnamed,36.67,37.0
1281,Unnamed,33.0,36.63
1282,Unnamed,5.62,38.95
1283,Unnamed,8.7,39.63
1284,Unnamed,39.38,44.988
1285,Unnamed,28.17,60.67
1286,Unnamed,8.07,39.07
1287,Unnamed,5.65,37.67
1288,Unnamed,45.022,147.019
1289,Unnamed,-76.83,163.0
1290,Unnamed,-73.45,164.58
1291,Unnamed,52.57,157.02
1292,Unnamed,10.73,-103.58
1293,Unnamed,9.83,-104.3
1294,Unnamed,52.92,158.52
1295,Unnamed,-8.27,-107.95
1296,Unnamed,52.88,158.3
1297,Unnamed,-25.078000000000003,-68.266
1298,Unnamed,56.82,158.95
1299,Unnamed,46.47,151.28
1300,Unnamed,48.08,153.33
1301,Unnamed,20.33,121.75
1302,Unnamed,-32.958,-5.22
1303,Unnamed,55.92,161.75
1304,Unnamed_ 222162,-8.624,33.583
1305,Uratman,47.12,152.25
1306,Ushishur,47.52,152.8
1307,Ushkovsky,56.113,160.509
1308,Usulután,13.419,-88.471
1309,Utila Island,16.12,-86.882
1310,Uturuncu,-22.27,-67.18
1311,Uzon,54.5,159.97
1312,Vakak Group,34.25,67.97
1313,Valles Caldera,35.87,-106.57
1314,Veer,53.75,158.45
1315,Veniaminof,56.17,-159.38
1316,Verkhovoy,56.52,159.53
1317,Vernadskii Ridge,50.55,155.97
1318,Vestmannaeyjar,63.43,-20.28
1319,Veteran,9.83,109.05
1320,Viedma,-49.358000000000004,-73.28
1321,Vilacollo,-18.241,-69.307
1322,Villarrica,-39.42,-71.93
1323,Vilyuchik,52.7,158.28
1324,Visoke,-1.4580000000000002,29.485
1325,Visokiy,52.43,157.93
1326,Vitim Plateau,53.7,113.3
1327,Volcán Azul,12.53,-83.87
1328,Volcán Tatio,-22.42,-68.02
1329,Voyampolsky,58.37,160.62
1330,Vsevidof,53.13,-168.69299999999998
1331,Vulcano,38.404,14.962
1332,Vulsini,42.6,11.93
1333,Vysoky,55.06399999999999,160.765
1334,Waesche,-77.17,-126.88
1335,Wai Sano,-8.72,120.02
1336,Wayang-Windu,-7.212999999999999,107.637
1337,Wells Gray-Clearwater,52.33,-1230.57
1338,West Crater,45.88,-122.08
1339,West Eifel Volcanic Field,50.17,6.85
1340,West Valley Segment,48.78,-128.64
1341,Westdahl,54.518,-164.65
1342,Whangarei,-35.75,174.27
1343,Wilis,-7.808,111.758
1344,Wrangell,62.0,-144.02
1345,Wright,-31.85,-179.18
1346,Wudalianchi,48.72,126.12
1347,Wurlali,-7.125,128.675
1348,Xianjindao,41.33,128.0
1349,Yali,36.671,27.14
1350,Yangudi,10.58,41.042
1351,Yantarni,57.019,-157.185
1352,Yanteles,43.497,72.81
1353,Yate,-41.755,-72.396
1354,Yavinsky,51.57,156.6
1355,Yellowstone,44.43,-110.67
1356,Young Island,-66.42,163.25
1357,Yucamane,-17.184,-70.196
1358,Yunaska,52.643,-170.62900000000002
1359,Zaozerny,56.88,159.95
1360,Zapatera,11.73,-85.82
1361,Zavaritsky,53.905,158.385
1362,Zavaritzki Caldera,46.925,151.95
1363,Zavodovski,-56.3,-27.57
1364,Zheltovsky,51.577,157.328
1365,Zhupanovsky,53.589,159.15
1366,Zimina,55.861999999999995,160.60299999999998
1367,Zitácuaro-Valle de Bravo,19.4,-100.25
1368,Zukur,14.02,42.75
1369,Zuni-Bandera,34.8,-108.0
1370,abu,,
1371,adatarayama,,
1372,afdera,,
1373,akagisan,,
1374,akan,,
1375,akandanayama,,
1376,akita-komagatake,,
1377,akita-yakeyama,,
1378,akuseki-jima,,
1379,aogashima,,
1380,asamayama,,
1381,asosan,,
1382,ata,,
1383,atitlan,,
1384,azul,,
1385,azumayama,,
1386,bandaisan,,
1387,blup_blup,,
1388,bola,,
1389,chokaisan,,
1390,chuga-ryong,,
1391,colli_albani,,
1392,dakataua,,
1393,dallol,,
1394,darwin,,
1395,dawson_strait_group,,
1396,ecuador,,
1397,esan,,
1398,fujisan,,
1399,fukue,,
1400,garove,,
1401,genovesa,,
1402,goodenough,,
1403,hachijojima,,
1404,hachimantai,,
1405,hakkodasan,,
1406,hakoneyama,,
1407,hakusan,,
1408,hargy,,
1409,harunasan,,
1410,hijiori,,
1411,hiuchigatake,,
1412,hobicha_caldera,,
1413,hokkaido-komagatake,,
1414,hornopiren,,
1415,hydrographers_range,,
1416,iamalele,,
1417,iettunup,,
1418,io-torishima,,
1419,iwakisan,,
1420,iwatesan,,
1421,izu-oshima,,
1422,izu-tobu,,
1423,jocotitlan,,
1424,kadovar,,
1425,karkar,,
1426,kikai,,
1427,kirishimayama,,
1428,kogaja-jima,,
1429,koranga,,
1430,kozushima,,
1431,krummel-garbuna-welcker,,
1432,kuchinoerabujima,,
1433,kuchinoshima,,
1434,kuh-e_nader,,
1435,kujusan,,
1436,kurikomayama,,
1437,kusatsu-shiranesan,,
1438,kussharo,,
1439,kuttara,,
1440,laacher_see_maar,,
1441,la_gloria,,
1442,lamington,,
1443,langila,,
1444,lanin,,
1445,liado_hayk,,
1446,lihir,,
1447,lolobau,,
1448,loloru,,
1449,long_island,,
1450,malang_plain,,
1451,mallahle,,
1452,managlase_plateau,,
1453,marchena,,
1454,maruyama,,
1455,mashu,,
1456,megata,,
1457,midagahara,,
1458,mikurajima,,
1459,miyakejima,,
1460,mundua,,
1461,myokosan,,
1462,nakanoshima,,
1463,nantai,,
1464,naruko,,
1465,nasudake,,
1466,niigata-yakeyama,,
1467,niijima,,
1468,nikko-shiranesan,,
1469,niseko,,
1470,norikuradake,,
1471,numazawa,,
1472,oki-dogo,,
1473,omanago_group,,
1474,ontakesan,,
1475,oshima-oshima,,
1476,osorezan,,
1477,poco_leok,,
1478,rabaul,,
1479,rausudake,,
1480,red_hill,,
1481,ritter_island,,
1482,sanbesan,,
1483,santa_cruz,,
1484,santiago,,
1485,sessagara,,
1486,shiga,,
1487,shikaribetsu_group,,
1488,shikotsu,,
1489,shiretoko-iozan,,
1490,sork_ale,,
1491,sulu_range,,
1492,suwanosejima,,
1493,taisetsuzan,,
1494,takaharayama,,
1495,takuan_group,,
1496,tavui,,
1497,tenchozan,,
1498,theistareykir,,
1499,tokachidake,,
1500,tore,,
1501,toshima,,
1502,towada,,
1503,toya,,
1504,traitors_head,,
1505,ulawun,,
1506,umboi,,
