name,ID,country,geodetic_measurements,deformation_observation,duration_of_observation,characteristics_of_deformation,latitude,longitude,measurement_methods,inferred_causes,references,Area,frames
Chachadake [Tiatia],290030,Japan - administered by Russia,No,,,,44.353,146.252,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=290030'],Kuril Islands,
Chachimbiro,352002,Ecuador,Yes,No,2006-2008,"<p>No deformation was detected at the Chachimbiro volcanic complex between 2006 and 2008 during an ALOS survey of Latin American volcanoes (<em>Fournier et al</em>., 2010).</p>
",0.468,-78.287,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.']",South America,"[{'id': '040D_08919_131307', 'track': '40'}, {'id': '142D_08947_131313', 'track': '142'}]"
Chagulak,311200,United States,No,,,,52.577,-171.13,No measurements,,['U.S. Geological Survey Alaska Volcano Observatory (AVO) website<br />\nhttp://www.avo.alaska.edu/volcanoes/volcinfo.php?volcname=Chagulak'],Alaska,"[{'id': '015D_03736_040402', 'track': '15'}]"
Chaine des Puys,210020,France,No,,Continuous,"<p>Continuous seismic monitoring is undertaken in the region, by the Observatoire de Physique du Globe de Clermont-Ferrand.</p>
",45.775,2.97,"No measurements, Seismics",,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=210020'],Mediterranean and W. Asia,"[{'id': '059A_04508_131313', 'track': '59'}]"
Chaiten,358041,Chile,Yes,Yes,April 2007 to July 2008,"<p>Between April 2007 and July 2008, Chaitén showed 22 cm of subsidence. We are able to match the deformation pattern with either a collapsing dike, dip-slip faulting, or a combination of faulting and magma chamber deflation. The model prediction from the best fit model (a dike). The residual between the data and models is rather large (∼4–5 cm, perhaps reflecting additional unmodeled deformation sources.  Ref 1</p>
",-42.833,-72.646,InSAR,,"['Fournier, T. J., Pritchard, M. E., & Riddick, S. N. (2010). Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis. Geochemistry, Geophysics, Geosystems, 11(1).']",South America,"[{'id': '083D_13222_131313', 'track': '83'}, {'id': '164A_13341_131313', 'track': '164'}]"
Changbaishan,305060,China-North Korea,Yes,Yes,1995 to 1998; 2002 to 2003,"<p>Chen et al. (2008) use InSAR to obtain the deformation field in the Changbai Mountains region. They reveal &#8220;a 6~12 cm line-of-sight (LOS) deformation in the Jianbai Mountain region from 1995 to 1998, which is located southeast of the Mt. Changbai volcano, but little deformation in the Tianchi volcano region&#8221;.<br />
To determine the source geometry and depth of deformation, the authors constrain the models using &#8220;GPS derived horizontal velocity field and leveling measurements from 2002 to 2003&#8221;.  The find that a &#8220;double Mogi source model fits the observations better, with the two Mogi sources located ~7.9 km below the Tianchi volcanic crater, and ~5.5 km below the Jianbai volcanic crater, respectively&#8221;.<br />
&nbsp;</p>
",41.98,128.08,"InSAR, GPS - campaign, Levelling",Uncertain,"['Chen, G.-H., X.-J. Shan, M. M. Wooil, and K.-R. Kim (2008) A modeling of the magma chamber beneath the Changbai mountains volcanic area constrained by InSAR and GPS derived deformation, Chinese J. Geophysics, 51, p. 765-773.', 'Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=305060']",Kamchatka and Mainland Asia,"[{'id': '054A_04813_131313', 'track': '54'}]"
Cherny,300460,Russia,Yes,No,1992 to 2003,"<p>Pritchard and Simons present ERS-1 and -2 and RADARSAT data for northern Kamchatka between 1992 and 2003, although most volcanoes are only covered during the last three years. The authors state there is a complete list in the GSA Data Repository Item 2004139.<br />
The Institute of Volcanology and Seismology (IVS FEB RAS) and Kamchatka Volcanic Eruption Response Team (KVERT) are responsible for monitoring volcanoes and providing aviation alerts.</p>
",56.82,159.67,InSAR,,"['Pritchard, M. E., & Simons, M. (2004). Surveying volcanic arcs with satellite radar interferometry: The central Andes, Kamchatka, and beyond. GSA Today, 14(8), 4-11.<br />\nGSA Data Repository Item 2004139. Tables DR1 and DR2 and Figures DR1–DR3, is available on request from Documents Secretary, GSA, P.O. Box 9140, Boulder, CO 80301-9140, USA, editing@geosociety.org, or at www.geosociety.org/pubs/ft2004.htm', 'Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=300460']",Kamchatka and Mainland Asia,"[{'id': '060D_03364_131312', 'track': '60'}, {'id': '140A_03370_131312', 'track': '140'}]"
Cherpuk Group,300273,Russia,No,,,"<p>The Institute of Volcanology and Seismology (IVS FEB RAS) and Kamchatka Volcanic Eruption Response Team (KVERT) are responsible for monitoring volcanoes and providing aviation alerts.</p>
",55.55,157.47,No measurements,,"['Pritchard, M. E., & Simons, M. (2004). Surveying volcanic arcs with satellite radar interferometry: The central Andes, Kamchatka, and beyond. GSA Today, 14(8), 4-11.<br />\nGSA Data Repository Item 2004139. Tables DR1 and DR2 and Figures DR1–DR3, is available on request from Documents Secretary, GSA, P.O. Box 9140, Boulder, CO 80301-9140, USA, editing@geosociety.org, or at www.geosociety.org/pubs/ft2004.htm', 'Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=300273']",Kamchatka and Mainland Asia,"[{'id': '038A_03435_080808', 'track': '38'}, {'id': '060D_03364_131312', 'track': '60'}]"
Chichinautzin,341080,Mexico,Yes,No,2007-2010,"<p>No deformation was observed at any of the ~ 220 vents in the Chichinautzin volcanic field in a regional ALOS survey of Mexican volcanoes (<em>Chaussard et al., 2013</em>).</p>
",19.08,-99.13,InSAR,,"['Chaussard, E., F. Amelung, and Y. Aoki (2013), Characterization of open and closed volcanic systems in Indonesia and Mexico using InSAR time series, J. Geophys. Res. Solid Earth, 118, 3957–3969, doi:10.1002/jgrb.50288.']",Mexico and Central America,"[{'id': '005A_07021_131313', 'track': '5'}, {'id': '041D_07070_131313', 'track': '41'}, {'id': '143D_07132_131313', 'track': '143'}]"
Chiginagak,312110,United States,Yes,No,1993 - 2003,,57.135,-156.99,InSAR,,"['Lu, Z., and Dzurisin, D., 2014, InSAR imaging of Aleutian volcanoes: Chichester, UK, Springer-Praxis, 390 p.', 'U.S. Geological Survey Alaska Volcano Observatory (AVO) website<br />\nhttp://www.avo.alaska.edu/volcanoes/volcinfo.php?volcname=Chiginagak']",Alaska,"[{'id': '102D_03323_081113', 'track': '102'}]"
Chikurachki,290360,Russia,No,,,"<p>The Kamchatka Volcanic Eruption Response Team (KVERT) monitors Chikurachki<a href=""http://www.kscnet.ru/ivs/kvert/volcano.php?lang=en""> with satellite imagery</a>.</p>
",50.324,155.461,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=290360'],Kuril Islands,
Chiles-Cerro Negro,351110,Colombia-Ecuador,Yes,Yes,"2014-2015 (InSAR, GPS)","<p>No deformation was detected at Chiles-Cerro Negro between 2006 and 2009 during an ALOS surveys of Colombian volcanoes (<em>Parks et al</em>., 2011).<br />
Starting in 2013, there were several seismic swarms under Chiles-Cerro Negro, which culminated in a magnitude 5.6 earthquake on Oct. 20 2014 and up to 7000 smaller events per day. InSAR observations of the event showed it to be almost purely tectonic and dip slip in nature, with a maximum surface uplift of 23 cm (<em>Ebmeier, </em>2015). GPS observations show a slight uplift signal starting ~10 days before the M5.6 event, which has been attributed to either magmatic or hydrothermal fluid accumulation in a deep source ~ 15 km south of the volcanoes (<em>Ebmeier</em>, 2015).</p>
",0.817,-77.938,"InSAR, GPS - continuous","Hydrothermal, Magmatic, Faulting/tectonics","['Parks, M. M., J. Biggs, T. A. Mather, D. M. Pyle, F. Amelung, M. L. Monsalve, and L. Narváez Medina (2011), Co-eruptive subsidence at Galeras identified during an InSAR survey of Colombian volcanoes (2006–2009), Journal of Volcanology and Geothermal Research 202, no. 3, 228-240, doi:10.1016/j.jvolgeores.2011.02.007', 'Ebmeier, S. K., (2015), Stress controlled magma-earthquake interaction during unrest at Chiles-Cerro Negro Volcanoes (Ecuador-Colombian border); Oral Presentation, AGU Fall Meeting 2015.']",South America,"[{'id': '142D_08947_131313', 'track': '142'}]"
Chiliques,355098,Chile,Yes,No,1992-2011,"<p>No deformation was detected at Chiliques during a regional InSAR survey of Central Andean Volcanoes (Henderson &amp; Pritchard, 2013).</p>
",-23.58,-67.7,InSAR,,"['Henderson S. T., and M. E. Pritchard (2013), Decadal volcanic deformation in the Central Andes Volcanic Zone revealed by InSAR time series, Geochem. Geophys. Geosyst., 14, 1358–1374, doi:10.1002/ggge.20074.<br />\n']",South America,"[{'id': '083D_11452_131313', 'track': '83'}, {'id': '149A_11428_131313', 'track': '149'}, {'id': '156D_11424_131313', 'track': '156'}]"
Chimborazo,352071,Ecuador,Yes,No,2007-2011,"<p>No deformation was detected at Chimborazo during a regional ALOS survey of Northern Andes Volcanoes (Morales Rivera et al., 2016).</p>
",-1.464,-78.815,InSAR,,"['Morales Rivera, A. M., F. Amelung, and P. Mothes (2016), Volcano deformation survey over the Northern and Central Andes with ALOS InSAR time series, Geochem. Geophys. Geosyst., 17, 2869–2883, doi:10.1002/2016GC006393.']",South America,"[{'id': '018A_09070_111111', 'track': '18'}, {'id': '018A_09253_131313', 'track': '18'}, {'id': '040D_09102_131313', 'track': '40'}, {'id': '142D_09147_131313', 'track': '142'}]"
Chinameca,343090,El Salvador,Yes,No,2007-2010,"<p><span style=""color: #333333;"">No deformation was detected at Chinameca  (detection threshold 2 cm/yr) during an ALOS survey of Central American volcanoes (</span><em style=""color: #333333;"">Ebmeier et al., 2013</em><span style=""color: #333333;"">).</span></p>
",13.478,-88.33,InSAR,,"['Ebmeier, S. K., J. Biggs, T. A. Mather, and F. Amelung (2013), On the lack of InSAR observations of magmatic deformation at Central American volcanoes, J. Geophys. Res. Solid Earth, 118, 2571–2585, doi:10.1002/jgrb.50195.']",Mexico and Central America,"[{'id': '063A_07617_091113', 'track': '63'}, {'id': '128D_07650_030403', 'track': '128'}]"
Chingo,342170,Guatemala-El Salvador,Yes,No,2007-2010,"<p><span style=""color: #333333;"">No deformation was detected at Volcán Chingo (detection threshold 2 cm/yr) during an ALOS survey of Central American volcanoes (</span><em style=""color: #333333;"">Ebmeier et al., 2013</em><span style=""color: #333333;"">).</span></p>
",14.12,-89.73,InSAR,,"['Ebmeier, S. K., J. Biggs, T. A. Mather, and F. Amelung (2013), On the lack of InSAR observations of magmatic deformation at Central American volcanoes, J. Geophys. Res. Solid Earth, 118, 2571–2585, doi:10.1002/jgrb.50195.']",Mexico and Central America,"[{'id': '026D_07514_131212', 'track': '26'}, {'id': '063A_07617_091113', 'track': '63'}, {'id': '128D_07531_131313', 'track': '128'}, {'id': '136A_07527_091213', 'track': '136'}]"
Chiquimula Volcanic Field,342200,Guatemala,Yes,No,2007-2010,"<p><span style=""color: #333333;"">No deformation was detected at the Chiquimula Volcanic Field (detection threshold 2 cm/yr) during an ALOS survey of Central American volcanoes (</span><em style=""color: #333333;"">Ebmeier et al., 2013</em><span style=""color: #333333;"">).</span></p>
",14.83,-89.55,InSAR,,"['Ebmeier, S. K., J. Biggs, T. A. Mather, and F. Amelung (2013), On the lack of InSAR observations of magmatic deformation at Central American volcanoes, J. Geophys. Res. Solid Earth, 118, 2571–2585, doi:10.1002/jgrb.50195.']",Mexico and Central America,"[{'id': '063A_07484_040804', 'track': '63'}, {'id': '128D_07531_131313', 'track': '128'}]"
Chiracha,221300,Ethiopia,No,,,,6.712,38.085,No measurements,,['http://volcano.si.edu/volcano.cfm?vn=221300'],Africa and Red Sea,"[{'id': '152D_08315_131313', 'track': '152'}, {'id': '160A_08350_131311', 'track': '160'}]"
Chirinkotan,290260,Russia,No,,,,48.98,153.48,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=290260'],Kuril Islands,
Chirippusan [Chirip],290090,Japan - administered by Russia,No,,,,45.338,147.92,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=290090'],Kuril Islands,
Chirpoi,290150,Russia,No,,,,46.525,150.875,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=290150'],Kuril Islands,"[{'id': '053A_04342_030304', 'track': '53'}]"
Churchill,315030,United States,No,,,,61.38,-141.75,No measurements,,"['U.S. Geological Survey Alaska Volcano Observatory (AVO) website<br />\nhttp://www.avo.alaska.edu/volcanoes/volcinfo.php?volcname=Churchill,%20Mt']",Alaska,
Chyulu Hills,222130,Kenya,No,,,"<p>There have been no published geodetic data published for the Chyulu Hills volcanic field. The volcanic field is a collection of hundreds of cones with numerous lava flows. The most recent eruptions occurred at two of the cones in around 1855.</p>
",2.68,37.88,No measurements,,"['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=306020', 'NASA Landsat image 1999 (worldwind.arc.nasa.gov)']",Africa and Red Sea,"[{'id': '057A_09245_131313', 'track': '57'}, {'id': '079D_09296_131313', 'track': '79'}]"
Cinnamon Butte,2322150,United States,No,,,,43.241,-122.108,No measurements,,['U.S. Geological Survey Cascade Volcano Observatory (CVO)<br />\nhttps://volcanoes.usgs.gov/volcanoes/cinnamon_butte/'],Canada and Western USA,"[{'id': '115D_04601_131313', 'track': '115'}, {'id': '137A_04637_131313', 'track': '137'}]"
Clark,241101,New Zealand,No,No,Continuous,"<p>GNS conducts permanent <a style=""color: #8d0020;"" href=""http://www.gns.cri.nz/Home/Our-Science/Natural-Hazards/Volcanoes/Volcano-Monitoring"" target=""_self"">volcanic monitoring</a> and surveillance at all active and potentially active volcanoes in New Zealand.</p>
",-36.446,177.839,No measurements,,['Smithsonian Institution Global Volcanism Program<br />\nhttp://www.volcano.si.edu/volcano.cfm?vn=241101'],New Zealand to Fiji,
Clear Lake,323100,United States,Yes,No,,"<p><span style=""color: #333333;"">There are currently two GPS receivers that make up continuous </span><span style=""color: #333333;"">deformation</span><span style=""color: #333333;""> monitoring network at Clear Lake volcanic field. The instruments were installed between 2006 and 2007 </span><span style=""color: #333333;"">(CalVO website) (http://earthquake.usgs.gov/monitoring/gps/NCalifornia/).</span></p>
",38.97,-122.77,GPS - continuous,,['U.S. Geological Survey California Volcano Observatory (CalVO)<br />\nhttps://volcanoes.usgs.gov/volcanoes/clear_lake/clear_lake_monitoring_14.html'],Canada and Western USA,"[{'id': '035A_05107_131313', 'track': '35'}, {'id': '115D_04999_131313', 'track': '115'}]"
Cleft Segment,331030,Undersea Features,No,,,,44.83,-130.3,No measurements,,"['Global Volcanism Program, 2013. [Cleft Segment (331030)] in Volcanoes of the World, v. 4.5.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 17 Jul 2016 ([http://volcano.si.edu/volcano.cfm?vn=331030]).<br />\n']",Hawaii and Pacific Ocean,
Cleveland,311240,United States,Yes,Yes,1992 - 2009,"<p>Subsidence of lava flows is observed at Cleveland. This includes lavas from the 2001 eruption on the western flank of the volcano that are subsiding at 2 &#8211; 4 cm/yr.</p>
",52.825,-169.944,InSAR,Surface deposits,"['Lu Z., Dzurisin, D., Wicks, C., Power, J., Kwoun, O., & Rykhus, R. (2007). Diverse deformation patterns of Aleutian volcanoes from satellite interferometric synthetic aperture radar (InSAR). In J. Eichelberger, E. Gordeev, P. Izbekov, M. Kasahara, & J. Lees (Eds.), Volcanism and subduction: The Kamchatka region (Vol. 172, pp. 249–261). American Geophysical Union, Geophysical Monograph.', 'Lu, Z., and Dzurisin, D., 2014, InSAR imaging of Aleutian volcanoes: Chichester, UK, Springer-Praxis, 390 p.', 'U.S. Geological Survey Alaska Volcano Observatory (AVO) website<br />\nhttp://www.avo.alaska.edu/volcanoes/volcinfo.php?volcname=Cleveland']",Alaska,"[{'id': '015D_03736_040402', 'track': '15'}]"
Coatepeque Caldera,343041,El Salvador,Yes,Yes,"2007-2010 (InSAR), 2009 (campaign GPS)","<p>No deformation was detected at the Coatepeque Caldera (detection threshold 6.1 cm/yr) during an ALOS survey of Central American volcanoes (<em>Ebmeier et al., 2013</em>).<br />
Campaign GPS measurements during 2009 showed up to 139 mm inflation between February and July at the Coatepeque Caldera, followed by lower magnitude deflation from July to November (<em>Lechner, 2010</em>). The deformation is attributed to activity in the hydrothermal system beneath the caldera.</p>
",13.87,-89.55,"InSAR, GPS - campaign",,"['Ebmeier, S. K., J. Biggs, T. A. Mather, and F. Amelung (2013), On the lack of InSAR observations of magmatic deformation at Central American volcanoes, J. Geophys. Res. Solid Earth, 118, 2571–2585, doi:10.1002/jgrb.50195.', 'Lechner, H. N. (2010), Differential GPS as a monitoring tool on Volcano Santa Ana (Ilamatepec) and the Coatepeque Caldera, El Salvador, MSci. Thesis, Michigan Technological Univeristy. Accessed online at http://www.geo.mtu.edu/rs4hazards/Project%20resources/theses/lechner_thesis.pdf on 22/07/15']",Mexico and Central America,"[{'id': '063A_07617_091113', 'track': '63'}, {'id': '128D_07531_131313', 'track': '128'}]"
CoAxial Segment,331020,Undersea Features,No,,,,46.52,-129.58,No measurements,Magmatic,"['Carbotte S M, Detrick R S, Harding A, Canales J P, Babcock J, Kent G, Van Ark E, Nedimovic M, Diebold J, 2006. Rift topography linked to magmatism at the intermediate spreading Juan de Fuca Ridge. Geology, 34: 299-212.', 'Global Volcanism Program, 2013. [CoAxial Segment (331020)] in Volcanoes of the World, v. 4.5.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 17 Jul 2016 ([http://volcano.si.edu/volcano.cfm?vn=331020]).']",Hawaii and Pacific Ocean,
Cobb Segment,331011,Canada,No,,,,46.88,-129.33,No measurements,Magmatic,"['Carbotte, S.M., Detrick, R.S., Harding, A., Canales, J.P., Babcock, J., Kent, G., Van Ark, E., Nedimovic, M. and Diebold, J., 2006. Rift topography linked to magmatism at the intermediate spreading Juan de Fuca Ridge. Geology, 34(3), pp.209-212.', 'Global Volcanism Program, 2013. [Cobb Segment (331011)] in Volcanoes of the World, v. 4.5.0. Venzke, E (ed.). Smithsonian Institution. Downloaded 17 Jul 2016 ([http://volcano.si.edu/volcano.cfm?vn=331011]).<br />\n']",Hawaii and Pacific Ocean,
Cochiquito Volcanic Group,357071,Argentina,Yes,No,2006-2008,"<p>No deformation was detected at Tupungato during a regional ALOS InSAR survey of Southern Andean Volcanoes (Fournier et al., 2010).</p>
",-36.739,-69.834,InSAR,,"['Fournier, T. J., M. E. Pritchard, and S. N. Riddick (2010), Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis, Geochem. Geophys. Geosyst., 11, Q01003, doi:10.1029/2009GC002558.<br />\n']",South America,
Cofre de Perote,341096,Mexico,Yes,No,2007-2010,"<p>No deformation was observed at Cofre de Perote shield volcano in a regional ALOS survey of Mexican volcanoes (<em>Chaussard et al., 2013</em>).</p>
",19.492,-97.15,InSAR,,"['Chaussard, E., F. Amelung, and Y. Aoki (2013), Characterization of open and closed volcanic systems in Indonesia and Mexico using InSAR time series, J. Geophys. Res. Solid Earth, 118, 3957–3969, doi:10.1002/jgrb.50288.']",Mexico and Central America,"[{'id': '005A_07021_131313', 'track': '5'}, {'id': '070D_07100_041013', 'track': '70'}, {'id': '143D_07132_131313', 'track': '143'}]"
Colachi,355095,Chile,Yes,No,1992-2011,"<p>No deformation was detected at Colachi during a regional InSAR survey of Central Andean Volcanoes (Henderson &amp; Pritchard, 2013).</p>
",-23.236,-67.645,InSAR,,"['Henderson S. T., and M. E. Pritchard (2013), Decadal volcanic deformation in the Central Andes Volcanic Zone revealed by InSAR time series, Geochem. Geophys. Geosyst., 14, 1358–1374, doi:10.1002/ggge.20074.<br />\n']",South America,"[{'id': '083D_11254_131313', 'track': '83'}, {'id': '149A_11230_131313', 'track': '149'}, {'id': '149A_11428_131313', 'track': '149'}, {'id': '156D_11226_131313', 'track': '156'}, {'id': '156D_11424_131313', 'track': '156'}]"
Colima,341040,Mexico,Yes,Yes,"1982-1999 (levelling), 1982-present (tiltmeters), 1994-present (GPS), 1996-2000, 2004-present (EDM), 2002-2007 (ENVISAT InSAR), 2007-2010 (ALOS InSAR), 2011-2013 (TSX InSAR), 2011 (Thermal IR)","<p>The first deformation measurements of Colima were made with annual levelling surveys, and were complemented with GPS stations installed in the mid 1990&#8217;s (<em>Murray &amp; Wooler, 2002</em>). They recorded a persistent subsidence at a rate of 5 mm/year, 1.1 km from the summit (levelling), and 93 mm/yr at the edge of the dome (GPS). The GPS also recorded horizontal displacements at a maximum rate of 23 mm/year near the dome. Simple deformation models were unable to fit the observations, and the deformation was thought to most likely be due to a combination of downslope creep, settling and compaction of the edifice, and gravitational spreading (<em>Murray &amp; Wooler, 2002</em>).<br />
EDM surveys conducted between May 1997 and Jan 1999 detected up to 4 m shortening at an accelerating rate peaking at 90 cm shortening from Oct-Nov 1998 before lava extrusion began on 20th Nov 1998 (<em>Ramı́rez-Ruiz et al., 2002</em>). The pre-eruption inflation was assumed to be caused by magma accumulating in the edifice.<br />
Monitoring of tilt signals at Colima showed inflation between lava extrusion in Oct. 2004 and Vulcanian explosions in Feb. 2005, followed by subsidence in May &#8211; June 2005 (<em>Zobin et al., 2011</em>). Two magmatic sources were modelled for the deformation &#8211; one at 300-1800 m depth for the earlier inflation and one at 1800-2800 m depth for the later subsidence. The tiltmeters also recorded rapid inflation-deflation signals, caused by impulses from Vulcanian explosions in 2005, and with amplitudes correlated to the size of explosions recorded by seismometers.<br />
Early InSAR studies of Colima did not observe any deformation between 2002-2010 most likely due to steep slopes, atmospheric noise and temporal aliasing (<em>Pinel et al., 2011</em> and <em>Chaussard el al., 2013</em>, see <a href=""http://vccw.test/volcano/popocatepetl/"">Popocatepetl</a> entry for full references). Spotlight TerraSAR-X imagery acquired 19 and 7 hours before an explosion on Jan 6th 2013 show up to 5 cm of pre eruptive deformation near the dome (<em>Salzer et al., 2014</em>). Modelling of this deformation is best fit by two shallow elliptical sources pressurising by 22-25 MPa. One source is at 150-300 m below the summit and the other only 10&#8217;s of meters below the summit within the lava dome.<br />
Direct measurements of the dome have recently been feasible using pixel offset tracking of thermal infrared imagery. Cross-correlation of pixels from imagery in Feb 2011 records permanent dome growth of up to 0.3 m within 120 s, coincident with volcanic emissions (<em>Walter et al., 2013</em>).</p>
",19.514,-103.62,"InSAR, GPS - continuous, GPS - campaign, Levelling, Tiltmeter, EDM, Pixel offsets from thermal infrared imagery","Magmatic, Surface deposits","['J.B. Murray, L.K. Wooller (2002), Persistent summit subsidence at Volcan de Colima, Mexico, 1982–1999: strong evidence against Mogi deflation. J. Volcanol. Geotherm. Res., 117, pp. 69–78, doi:10.1016/S0377-0273(02)00236-6', 'J.J. Ramı́rez Ruiz, H. Santiago-Jimenez, E. Alatorre-Chavez, M. Bretón-Gonzalez (2002), EDM deformation monitoring of the 1997–2000 eruption at Volcán de Colima. J. Volcanol. Geotherm. Res., 117, pp. 61–67, doi:10.1016/S0377-0273(02)00235-4', 'V.M. Zobin, J.J. Ramírez, H. Santiago, E. Alatorre, C. Navarro (2010),<br />\nRelationship between tilt changes and effusive–explosive episodes at an andesitic volcano: the 2004–2005 eruption at Volcán de Colima, México. Bull. Volcanol. (2010) http://dx.doi.org/10.1007/s00445-010-0405-4<br />\n', 'Walter, T. R., D. Legrand, H. D. Granados, G. Reyes, and R. Arámbula (2013), Volcanic eruption monitoring by thermal image correlation: Pixel offsets show episodic dome growth of the Colima volcano, J. Geophys. Res. Solid Earth, 118, 1408–1419, doi:10.1002/jgrb.50066.', '.T. Salzer, M. Nikkhoo, T.R. Walter, H. Sudhaus, G. Reyes-Dávila, M. Bretón, R. Arambula (2014), Satellite radar data reveal short-term pre-explosive displacements and a complex conduit system at Volcan de Colima, Mexico, Front. Earth Sci., 2, http://dx.doi.org/10.3389/feart.2014.00012']",Mexico and Central America,"[{'id': '012D_06936_131313', 'track': '12'}, {'id': '012D_07075_080504', 'track': '12'}, {'id': '049A_07091_051113', 'track': '49'}]"
Colo,266010,Indonesia,No,,,,-0.162,121.601,No measurements,,"['Global Volcanism Program, 2013. Colo (266010) in Volcanoes of the World, v. 4.8.2. Venzke, E (ed.). Smithsonian Institution. Downloaded 02 Sep 2019 (https://volcano.si.edu/volcano.cfm?vn=266010). https://doi.org/10.5479/si.GVP.VOTW4-2013']",Indonesia,"[{'id': '061D_09011_121312', 'track': '61'}]"
Comondú-La Purísima,341012,Mexico,No,,,,26,111.92,No measurements,,['http://volcano.si.edu/volcano.cfm?vn=341012'],Mexico and Central America,
Concepción,344120,Nicaragua,Yes,No,2007-2010,"<p>No observations of deformation were made at Concepción due to low coherence during an ALOS survey of <span style=""color: #333333;"">Central American volcanoes (</span><em style=""color: #333333;"">Ebmeier et al., 2013</em><span style=""color: #333333;"">).</span></p>
",11.538,-85.622,InSAR,,"['Ebmeier, S. K., J. Biggs, T. A. Mather, and F. Amelung (2013), On the lack of InSAR observations of magmatic deformation at Central American volcanoes, J. Geophys. Res. Solid Earth, 118, 2571–2585, doi:10.1002/jgrb.50195.']",Mexico and Central America,
Copahue,357090,Chile - Argentina,Yes,Yes,"Late 2012 (ref 1)and 2002 to 2007 (ref 2), December 2002 and April 2006 (ref 3)","<p>Copahue is a southern Andes volcano that has been inflating since early 2012, with intermittent summit eruptive activity since late 2012. We have an extensive InSAR time series from RADARSAT-2 and COSMO-SkyMed data, although both are from descending tracks. Preliminary modeling suggests a very irregular magma body that extends from the volcanic edifice to less than 5 km depth and located slightly north of the summit at shallow depths but to the ENE at greater depths. Ref 1<br />
A deformation rate of approximately 2 cm/yr was calculated, located mostly on the north-eastern flank of Copahue volcano, and assumed to be constant during the period of the interferograms. Results from inverse modelling indicate that a source located beneath the volcano edifice at a mean depth of 4 km is producing a volume change of approximately 0.0015 km/yr.  Ref 2<br />
The models for the 2 interferograms indicate a relatively constant contraction rate of about 0.001 km<sup>3</sup>/yr. The shallow depth of the source, 4 km, is consistent with the expected depth of hydrothermal activity. Ref 3.</p>
",-37.856,-71.183,InSAR,Magmatic,"['Lundgren, P., Camacho, A., Poland, M. P., Miklius, A., Samsonov, S. V., & Milillo, P. (2013, December). Imaging irregular magma reservoirs with InSAR and GPS observations: Application to Kilauea and Copahue volcanoes. In AGU Fall Meeting Abstracts.', 'Velez, M. L., Euillades, P., Caselli, A., Blanco, M., & Díaz, J. M. (2011). Deformation of Copahue volcano: inversion of InSAR data using a genetic algorithm. Journal of Volcanology and Geothermal Research, 202(1), 117-126.', 'Fournier, T. J., Pritchard, M. E., & Riddick, S. N. (2010). Duration, magnitude, and frequency of subaerial volcano deformation events: New results from Latin America using InSAR and a global synthesis. Geochemistry, Geophysics, Geosystems, 11(1).']",South America,"[{'id': '018A_12668_131313', 'track': '18'}, {'id': '083D_12832_131313', 'track': '83'}]"
Copiapó,355140,Chile,Yes,No,1992-2011,"<p>No deformation was detected at Copiapó during a regional InSAR survey of Central Andean Volcanoes (Henderson &amp; Pritchard, 2013).</p>
",-27.3,-69.13,InSAR,,"['Henderson S. T., and M. E. Pritchard (2013), Decadal volcanic deformation in the Central Andes Volcanic Zone revealed by InSAR time series, Geochem. Geophys. Geosyst., 14, 1358–1374, doi:10.1002/ggge.20074.']",South America,
